unique_id,ds,best_model,confidence,consistency_ratio,forecast_point,forecast_low_pop,forecast_high_pop
MI_A01,2025-01-01,RandomForest,Medium,0.5,2049911.0337941588,2056394.3859106386,2048700.1718392067
MI_A01,2025-04-01,RandomForest,Medium,0.5,2532056.2638589903,2515364.3583292956,2556427.2712202696
MI_A01,2025-07-01,RandomForest,Medium,0.5,2674120.4132427666,2645745.161419964,2696328.6467735604
MI_A01,2025-10-01,RandomForest,Medium,0.5,2563715.608734543,2495383.8007442737,2543548.491254887
MI_A01,2026-01-01,RandomForest,Medium,0.5,2814982.0829728376,2754610.8496810854,2826722.8145007947
MI_A01,2026-04-01,RandomForest,Medium,0.5,2948192.8997335164,2681982.02889746,3081668.154588541
MI_A01,2026-07-01,RandomForest,Medium,0.5,3157346.626514324,2702145.228953236,3400557.4179146863
MI_A01,2026-10-01,RandomForest,Medium,0.5,3108226.5962330224,2700267.2050335063,3490594.2933914317
MI_A02,2025-01-01,XGBoost,Medium,0.5,10974465.0,10938573.0,11703005.0
MI_A02,2025-04-01,XGBoost,Medium,0.5,11688631.0,11476295.0,11540779.0
MI_A02,2025-07-01,XGBoost,Medium,0.5,11687154.0,10737906.0,12199367.0
MI_A02,2025-10-01,XGBoost,Medium,0.5,11467446.0,11316422.0,12433558.0
MI_A02,2026-01-01,XGBoost,Medium,0.5,11636580.0,11304000.0,12903429.0
MI_A02,2026-04-01,XGBoost,Medium,0.5,11424408.0,11197495.0,13309972.0
MI_A02,2026-07-01,XGBoost,Medium,0.5,11525260.0,10858662.0,13017953.0
MI_A02,2026-10-01,XGBoost,Medium,0.5,11339294.0,10755027.0,12508743.0
MI_A03,2025-01-01,XGBoost,High,1.0,2015693.5,1942459.25,2019727.75
MI_A03,2025-04-01,XGBoost,High,1.0,1970413.75,1872946.25,2015558.875
MI_A03,2025-07-01,XGBoost,High,1.0,1911298.375,1863322.625,1929857.625
MI_A03,2025-10-01,XGBoost,High,1.0,1924906.5,1872825.125,1934554.0
MI_A03,2026-01-01,XGBoost,High,1.0,2227153.75,2159727.5,2231188.0
MI_A03,2026-04-01,XGBoost,High,1.0,2062649.875,1970478.0,2119387.25
MI_A03,2026-07-01,XGBoost,High,1.0,1988916.5,1867610.5,2022868.875
MI_A03,2026-10-01,XGBoost,High,1.0,1923812.5,1851672.25,2022868.875
MI_A04,2025-01-01,LightGBM,Medium,0.5,1624766.453780103,1493229.1516303218,1607395.3631188148
MI_A04,2025-04-01,LightGBM,Medium,0.5,1507850.030654657,1286801.4728113706,1490478.9399933687
MI_A04,2025-07-01,LightGBM,Medium,0.5,1456236.4699971268,1163262.2654906139,1426097.721455436
