unique_id,ds,LightGBM,XGBoost,RandomForest,Ridge
OH_A01,2025-01-01,53818.493394015655,60460.992,59865.908172117895,62194.98622664568
OH_A01,2025-04-01,62985.9603345701,63604.957,63742.8752435108,63611.61656967565
OH_A01,2025-07-01,65977.65020538538,55215.88,65942.45562923659,64553.82945868284
OH_A01,2025-10-01,75111.5280383296,61661.33,77232.78711396198,62745.912302667726
OH_A01,2026-01-01,86706.68263234914,54816.44,83406.09403006556,65334.580550070445
OH_A01,2026-04-01,85509.4906977227,53362.133,80875.44682622576,64884.50397621564
OH_A01,2026-07-01,81592.17172373344,56185.586,82114.81818986147,64084.847590388265
OH_A01,2026-10-01,73093.33430497999,54110.492,80451.07645754499,62183.76598120475
OH_A02,2025-01-01,266713.6118297232,262000.58,275636.12632827874,293107.57581920596
OH_A02,2025-04-01,269737.35269636684,255605.38,271791.0575917211,291428.9191130318
OH_A02,2025-07-01,259792.25753928814,243475.19,261172.713820455,293522.0183105704
OH_A02,2025-10-01,254935.50645135873,249369.33,255281.2153272977,289734.2038186514
OH_A02,2026-01-01,261026.02876776428,246691.23,257047.80402558256,291776.21654716204
OH_A02,2026-04-01,262092.30609763708,240816.12,257492.3317007515,290176.04357146716
OH_A02,2026-07-01,256814.30915705848,234161.69,253708.8679111235,288394.2382778623
OH_A02,2026-10-01,252174.19999406557,225339.34,253385.85196137155,285337.26037918334
OH_A03,2025-01-01,53340.44995718843,43991.855,48315.116464181134,47211.36767427216
OH_A03,2025-04-01,56038.103245938626,45849.406,52712.89797757741,47086.78063826945
OH_A03,2025-07-01,52469.69842717828,47877.363,53716.73952961714,46579.77084096969
OH_A03,2025-10-01,54045.99644290431,49983.47,52552.74772027545,44849.44089328758
OH_A03,2026-01-01,52742.94645709098,51346.027,52391.76235361053,46718.29615813063
OH_A03,2026-04-01,54413.30557462431,53169.453,52135.684542608775,46101.61062812134
OH_A03,2026-07-01,52603.795273650045,52532.23,52119.27928111321,45091.901943120945
OH_A03,2026-10-01,53551.7454359431,51605.51,52025.21683221724,43177.28876225036
OH_A04,2025-01-01,146317.4516926228,140583.27,148122.92359117523,143108.07937841865
OH_A04,2025-04-01,133078.2470812665,137002.97,142649.68941418477,141373.94121454173
OH_A04,2025-07-01,132223.9493985239,133974.84,141570.28865487015,140929.44797702722
OH_A04,2025-10-01,137584.4051708459,137557.98,141790.1127598048,138395.80447175485
OH_A04,2026-01-01,140519.89809429058,133224.14,141411.1375140593,139985.4067185337
OH_A04,2026-04-01,137503.83555249358,135594.22,140846.75703510427,138872.3770599172
OH_A04,2026-07-01,140101.92369357625,140299.48,140212.72555866165,137417.58922662248
OH_A04,2026-10-01,139821.95590868004,145111.08,140439.46761322103,135013.47040960487
OH_A05,2025-01-01,2072.7557140845915,2250.372,1950.1639208100073,3881.9275638207837
OH_A05,2025-04-01,2091.46780743904,2297.703,2050.139125613784,3723.405325033913
OH_A05,2025-07-01,2092.5395834110063,2255.879,2051.5606832864137,3132.6190619846157
